"id","ing"
48563,"red_wine"
48563,"black_pepper"
48563,"wine"
48564,"cilantro"
48564,"potato"
48564,"shallot"
48564,"lime_juice"
48564,"fish"
48564,"black_pepper"
48564,"shrimp"
48564,"lettuce"
48564,"crab"
48564,"chive"
48564,"vegetable_oil"
48564,"cream"
48564,"egg"
48564,"smoked_salmon"
48565,"lemon"
48565,"starch"
48565,"cherry"
48565,"vanilla"
48565,"almond"
48565,"milk_fat"
48565,"milk"
48565,"cream"
48566,"juniper_berry"
48566,"pork"
48566,"olive_oil"
48566,"cardamom"
48566,"plum"
48566,"red_wine"
48566,"black_pepper"
48566,"bay"
48566,"brandy"
48566,"currant"
48566,"cinnamon"
48566,"orange"
48566,"roasted_beef"
48567,"vinegar"
48567,"apple"
48567,"onion"
48567,"dill"
48567,"radish"
48567,"cider"
48567,"lettuce"
48567,"cucumber"
48567,"herring"
48567,"cream"
48568,"cane_molasses"
48568,"butter"
48568,"wheat"
48568,"apple"
48568,"cardamom"
48568,"almond"
48568,"brandy"
48568,"ginger"
48568,"buttermilk"
48568,"mace"
48568,"cinnamon"
48568,"lard"
48568,"vegetable"
48568,"egg"
48568,"cream"
48569,"butter"
48569,"vinegar"
48569,"onion"
48569,"radish"
48569,"herring"
48569,"parsley"
48569,"rye_bread"
48570,"butter"
48570,"vinegar"
48570,"pepper"
48570,"coriander"
48570,"mustard"
48570,"fenugreek"
48570,"egg"
48570,"cumin"
48570,"rye_bread"
48570,"chive"
48570,"vegetable_oil"
48570,"turmeric"
48570,"herring"
48570,"cream"
48571,"butter"
48571,"cane_molasses"
48571,"apple"
48571,"onion"
48571,"vinegar"
48571,"red_wine"
48571,"cider"
48571,"cabbage"
48572,"butter"
48572,"cane_molasses"
48572,"wheat"
48572,"egg"
48572,"ginger"
48573,"butter"
48573,"cane_molasses"
48573,"lemon_juice"
48573,"wheat"
48573,"apricot"
48573,"vanilla"
48573,"almond"
48573,"ginger"
48573,"nutmeg"
48573,"cinnamon"
48573,"lemon_peel"
48573,"egg"
48574,"butter"
48574,"wheat"
48574,"egg"
48575,"olive_oil"
48575,"pepper"
48575,"fenugreek"
48575,"shallot"
48575,"ginger"
48575,"white_wine"
48575,"carrot"
48575,"garlic"
48575,"cream"
48575,"coriander"
48575,"clam"
48575,"tarragon"
48575,"chicken_broth"
48575,"lime_juice"
48575,"cumin"
48575,"mussel"
48575,"turmeric"
48576,"lamb"
48576,"vinegar"
48576,"mustard"
48576,"olive_oil"
48576,"cardamom"
48576,"cider"
48576,"vegetable_oil"
48576,"rosemary"
48576,"apple"
48577,"butter"
48577,"wheat"
48577,"cinnamon"
48577,"corn"
48577,"almond"
48577,"ginger"
48577,"cream"
48578,"plum"
48578,"almond"
48578,"egg"
48578,"vanilla"
48578,"cream"
48579,"butter"
48579,"vanilla"
48579,"wheat"
48579,"starch"
48580,"dill"
48580,"cauliflower"
48580,"potato"
48580,"milk"
48580,"shrimp"
48580,"bean"
48580,"carrot"
48580,"sherry"
48580,"egg"
48580,"pea"
48580,"cream"
48581,"butter"
48581,"milk_fat"
48581,"wheat"
48581,"nutmeg"
48581,"egg"
48581,"milk"
